Mobile Suit Gundam: The Witch from Mercury,Shukufuku,49828,OP,https://v.animethemes.moe/GundamTheWitchFromMercury-OP1.webm
Mobile Suit Gundam: The Witch from Mercury,Kimiyo Kedakakuare,49828,ED,https://v.animethemes.moe/GundamTheWitchFromMercury-ED1.webm
Shinmai Renkinjutsushi no Tenpo Keiei,Hajimaru Welcome,49849,OP,https://v.animethemes.moe/ShinmaiRenkin-OP1.webm
Shinmai Renkinjutsushi no Tenpo Keiei,Fine Days,49849,ED,https://v.animethemes.moe/ShinmaiRenkin-ED1.webm
Golden Kamuy 4th Season,NEVER SAY GOODBYE feat. Mummy-D,50528,OP,https://v.animethemes.moe/GoldenKamuyS4-OP1.webm
Golden Kamuy 4th Season,Subete ga Soko ni Arimasu You ni.,50528,ED,https://v.animethemes.moe/GoldenKamuyS4-ED1.webm
C Danchi,Make Believe,51306,OP,https://v.animethemes.moe/CDanchi-OP1.webm
C Danchi,Secret of the day,51306,ED1,https://v.animethemes.moe/CDanchi-ED1.webm
C Danchi,Kurosaki hahuriuta,51306,ED2,https://v.animethemes.moe/CDanchi-ED2.webm
IDOLiSH7: Third Beat! Part 2,WONDER LiGHT,46654,OP,https://v.animethemes.moe/IDOLiSH7S3Part2-OP1.webm
IDOLiSH7: Third Beat! Part 2,IMPERIAL CHAIN,46654,ED,https://v.animethemes.moe/IDOLiSH7S3Part2-ED1.webm
IDOLiSH7: Third Beat! Part 2,Negai wa Shine On The Sea,46654,ED2,https://v.animethemes.moe/IDOLiSH7S3Part2-ED2.webm
IDOLiSH7: Third Beat! Part 2,Negai wa Shine On The Sea,46654,ED3,https://v.animethemes.moe/IDOLiSH7S3Part2-ED3.webm
IDOLiSH7: Third Beat! Part 2,Dear Butterfly,46654,ED4,https://v.animethemes.moe/IDOLiSH7S3Part2-ED4.webm
IDOLiSH7: Third Beat! Part 2,Colorful,46654,ED5,https://v.animethemes.moe/IDOLiSH7S3Part2-ED5.webm
IDOLiSH7: Third Beat! Part 2,Mirai Notes wo Kanadete,46654,ED6,https://v.animethemes.moe/IDOLiSH7S3Part2-ED6.webm
Meitantei Conan: Hannin no Hanzawa-san,"Tsukamaete, Konya.",50010,OP,https://v.animethemes.moe/HanninNoHanzawaSan-OP1.webm
Meitantei Conan: Hannin no Hanzawa-san,"Secret, voice of my heart",50010,ED,https://v.animethemes.moe/HanninNoHanzawaSan-ED1.webm
Shinobi no Ittoki,Hikari,51098,OP,https://v.animethemes.moe/ShinobiNoIttoki-OP1.webm
Shinobi no Ittoki,Oboetate,51098,ED,https://v.animethemes.moe/ShinobiNoIttoki-ED1.webm
Vazzrock The Animation,Fly High,43771,OP1,https://v.animethemes.moe/Vazzrock-OP1.webm
Vazzrock The Animation,Follow Me,43771,ED1,https://v.animethemes.moe/Vazzrock-ED1.webm
Vazzrock The Animation,Blinding lights,43771,ED2,https://v.animethemes.moe/Vazzrock-ED2.webm
Vazzrock The Animation,Asterism⁂,43771,OP2,https://v.animethemes.moe/Vazzrock-OP2.webm
Vazzrock The Animation,F Ballad,43771,ED3,https://v.animethemes.moe/Vazzrock-ED3.webm
Vazzrock The Animation,Passion Groove!,43771,ED4,https://v.animethemes.moe/Vazzrock-ED4.webm
Vazzrock The Animation,Shiawase no Katachi,43771,ED5,https://v.animethemes.moe/Vazzrock-ED5.webm
Vazzrock The Animation,Escape,43771,ED6,https://v.animethemes.moe/Vazzrock-ED6.webm
Vazzrock The Animation,Illusion×Kiss,43771,ED7,https://v.animethemes.moe/Vazzrock-ED7.webm
Vazzrock The Animation,Stay,43771,ED8,https://v.animethemes.moe/Vazzrock-ED8.webm
Vazzrock The Animation,Smile again,43771,ED9,https://v.animethemes.moe/Vazzrock-ED9.webm
Vazzrock The Animation,Lucida,43771,ED10,https://v.animethemes.moe/Vazzrock-ED10.webm
Vazzrock The Animation,Daijoubu,43771,ED11,https://v.animethemes.moe/Vazzrock-ED11.webm
Vazzrock The Animation,Hana no Hokori,43771,ED12,https://v.animethemes.moe/Vazzrock-ED12.webm
Yama no Susume: Next Summit,Omoi Nochi Hare,48491,OP,https://v.animethemes.moe/YamaNoSusumeS4-OP1.webm
Yama no Susume: Next Summit,Tobira wo Akete Bell wo Narasou,48491,ED1,https://v.animethemes.moe/YamaNoSusumeS4-ED1.webm
Yama no Susume: Next Summit,Tobira wo Akete Bell wo Narasou,48491,ED2,https://v.animethemes.moe/YamaNoSusumeS4-ED2.webm
Yama no Susume: Next Summit,Tobira wo Akete Bell wo Narasou,48491,ED3,https://v.animethemes.moe/YamaNoSusumeS4-ED3.webm
Yama no Susume: Next Summit,Staccato Days,48491,ED4,https://v.animethemes.moe/YamaNoSusumeS4-ED4.webm
Punirunes,Puni Puni PuniRunes Punix Version,52935,ED,https://v.animethemes.moe/Punirunes-ED1.webm
Human Bug Daigaku,CATASTROPHE,53012,OP,https://v.animethemes.moe/HumanBugDaigaku-OP1.webm
Human Bug Daigaku,BAD CITY (BUG HUMAN),53012,ED,https://v.animethemes.moe/HumanBugDaigaku-ED1.webm
Kage no Jitsuryokusha ni Naritakute!,HIGHEST,48316,OP,https://v.animethemes.moe/ShadowGarden-OP1.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED1,https://v.animethemes.moe/ShadowGarden-ED1.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED2,https://v.animethemes.moe/ShadowGarden-ED2.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED3,https://v.animethemes.moe/ShadowGarden-ED3.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED4,https://v.animethemes.moe/ShadowGarden-ED4.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED5,https://v.animethemes.moe/ShadowGarden-ED5.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED6,https://v.animethemes.moe/ShadowGarden-ED6.webm
Kage no Jitsuryokusha ni Naritakute!,Darling in the Night,48316,ED7,https://v.animethemes.moe/ShadowGarden-ED7.webm
Futoku no Guild,Never the Fever!!,51212,OP,https://v.animethemes.moe/FutokuNoGuild-OP1.webm
Futoku no Guild,Sugar Sugar Spice,51212,ED,https://v.animethemes.moe/FutokuNoGuild-ED1.webm
Futoku no Guild,Sugar Sugar Spice,51212,ED2,https://v.animethemes.moe/FutokuNoGuild-ED2.webm
Mob Psycho 100 III,1,50172,OP,https://v.animethemes.moe/MobPsycho100S3-OP1.webm
Mob Psycho 100 III,Cobalt,50172,ED,https://v.animethemes.moe/MobPsycho100S3-ED1.webm
Mob Psycho 100 III,Exist,50172,ED2,https://v.animethemes.moe/MobPsycho100S3-ED2.webm
Do It Yourself!!,Dokidoki Idea wo Yoroshiku!,48542,OP,https://v.animethemes.moe/DoItYourself-OP1.webm
Do It Yourself!!,Tsuzuku Hanashi,48542,ED,https://v.animethemes.moe/DoItYourself-ED1.webm
Muv-Luv Alternative 2nd Season,Akatsuki wo Ute,50638,OP,https://v.animethemes.moe/MuvLuvAlternativeS2-OP1.webm
Muv-Luv Alternative 2nd Season,Saikai,50638,ED,https://v.animethemes.moe/MuvLuvAlternativeS2-ED1.webm
Mushikaburi-hime,Prologue,50923,OP,https://v.animethemes.moe/MushikaburiHime-OP1.webm
Mushikaburi-hime,Kawabyoushi,50923,ED,https://v.animethemes.moe/MushikaburiHime-ED1.webm
"Fuufu Ijou, Koibito Miman.",Stuck on you,50425,ED,https://v.animethemes.moe/Fuukoi-ED1.webm
"Fuufu Ijou, Koibito Miman.",TRUE FOOL LOVE,50425,OP,https://v.animethemes.moe/Fuukoi-OP1.webm
Akiba Maid Sensou,Maid Daikaiten,52193,OP,https://v.animethemes.moe/AkibaMaidSensou-OP1.webm
Akiba Maid Sensou,Meido no Komoriuta,52193,ED,https://v.animethemes.moe/AkibaMaidSensou-ED1.webm
Akiba Maid Sensou,Isshou Onnanoko Sengen,52193,ED2,https://v.animethemes.moe/AkibaMaidSensou-ED2.webm
Akiba Maid Sensou,Meido no Komoriuta,52193,ED3,https://v.animethemes.moe/AkibaMaidSensou-ED3.webm
Megaton-kyuu Musashi 2nd Season,Eiyuu no Uta,50559,OP,https://v.animethemes.moe/MegatonKyuuMusashiS2-OP1.webm
Megaton-kyuu Musashi 2nd Season,Mayoeru Hitsujitachi no Banka,50559,ED,https://v.animethemes.moe/MegatonKyuuMusashiS2-ED1.webm
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,Tear of Will,49304,OP,https://v.animethemes.moe/SeikenDensetsu-OP1.webm
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,Song of Mana -The Teardrop Crystal-,49304,ED,https://v.animethemes.moe/SeikenDensetsu-ED1.webm
Mairimashita! Iruma-kun 3rd Season,Girigiri Ride it out,49784,OP,https://v.animethemes.moe/MairimashitaIrumaKunS3-OP1.webm
Mairimashita! Iruma-kun 3rd Season,Nabe Bugyou,49784,ED,https://v.animethemes.moe/MairimashitaIrumaKunS3-ED1.webm
Bocchi the Rock!,Seishun Complex,47917,OP,https://v.animethemes.moe/BocchiTheRock-OP1.webm
Bocchi the Rock!,Distortion!!,47917,ED,https://v.animethemes.moe/BocchiTheRock-ED1.webm
Bocchi the Rock!,Karakara,47917,ED2,https://v.animethemes.moe/BocchiTheRock-ED2.webm
Bocchi the Rock!,Nani ga Warui,47917,ED3,https://v.animethemes.moe/BocchiTheRock-ED3.webm
Yowamushi Pedal: Limit Break,Keep going,50552,OP,https://v.animethemes.moe/YowamushiPedalLimitBreak-OP1.webm
Yowamushi Pedal: Limit Break,PRIDE,50552,ED,https://v.animethemes.moe/YowamushiPedalLimitBreak-ED1.webm
Blue Lock,Chaos ga Kiwamaru,49596,OP,https://v.animethemes.moe/BlueLock-OP1.webm
Blue Lock,WINNER,49596,ED,https://v.animethemes.moe/BlueLock-ED1.webm
Peter Grill to Kenja no Jikan: Super Extra,Kurenazumu Yakusoku,50348,OP,https://v.animethemes.moe/PeterGrillToKenjaNoJikanSuperExtra-OP1.webm
Peter Grill to Kenja no Jikan: Super Extra,Koigokoro,50348,ED,https://v.animethemes.moe/PeterGrillToKenjaNoJikanSuperExtra-ED1.webm
Cool Doji Danshi,Seishun Kippu,51680,OP,https://v.animethemes.moe/CoolDojiDanshi-OP1.webm
Cool Doji Danshi,Flash!,51680,ED,https://v.animethemes.moe/CoolDojiDanshi-ED1.webm
Chainsaw Man,KICK BACK,44511,OP,https://v.animethemes.moe/ChainsawMan-OP1.webm
Chainsaw Man,CHAINSAW BLOOD,44511,ED1,https://v.animethemes.moe/ChainsawMan-ED1.webm
Chainsaw Man,Zanki,44511,ED2,https://v.animethemes.moe/ChainsawMan-ED2.webm
Chainsaw Man,Hawatari 2-Oku Centi,44511,ED3,https://v.animethemes.moe/ChainsawMan-ED3.webm
Chainsaw Man,Jouzai,44511,ED4,https://v.animethemes.moe/ChainsawMan-ED4.webm
Chainsaw Man,In the Backroom,44511,ED5,https://v.animethemes.moe/ChainsawMan-ED5.webm
Chainsaw Man,Dainou-teki na Rendezvous,44511,ED6,https://v.animethemes.moe/ChainsawMan-ED6.webm
Chainsaw Man,"Chu, Tayousei.",44511,ED7,https://v.animethemes.moe/ChainsawMan-ED7.webm
Chainsaw Man,first death,44511,ED8,https://v.animethemes.moe/ChainsawMan-ED8.webm
Chainsaw Man,Deep down,44511,ED9,https://v.animethemes.moe/ChainsawMan-ED9.webm
Chainsaw Man,DOGLAND,44511,ED10,https://v.animethemes.moe/ChainsawMan-ED10.webm
Chainsaw Man,Violence,44511,ED11,https://v.animethemes.moe/ChainsawMan-ED11.webm
Renai Flops,Love? Reason why!!,51403,OP,https://v.animethemes.moe/RenaiFlops-OP1.webm
Renai Flops,Flop Around,51403,ED,https://v.animethemes.moe/RenaiFlops-ED1.webm
Renai Flops,Flop Around,51403,ED2,https://v.animethemes.moe/RenaiFlops-ED2.webm
Renai Flops,Flop Around,51403,ED3,https://v.animethemes.moe/RenaiFlops-ED3.webm
Renai Flops,Flop Around,51403,ED4,https://v.animethemes.moe/RenaiFlops-ED4.webm
Renai Flops,Flop Around,51403,ED5,https://v.animethemes.moe/RenaiFlops-ED5.webm
Renai Flops,Flop Around,51403,ED6,https://v.animethemes.moe/RenaiFlops-ED6.webm
Renai Flops,lost in the white,51403,ED7,https://v.animethemes.moe/RenaiFlops-ED7.webm
Urusei Yatsura (2022),"Aiue feat. Minami, SAKURAmoti",50710,OP,https://v.animethemes.moe/UruseiYatsura2022-OP1.webm
Urusei Yatsura (2022),"Tokyo Shandy Rendezvous feat. KAF, Tsumiki",50710,ED,https://v.animethemes.moe/UruseiYatsura2022-ED1.webm
4-nin wa Sorezore Uso wo Tsuku,Eclipse,51464,OP,https://v.animethemes.moe/4Uso-OP1.webm
4-nin wa Sorezore Uso wo Tsuku,For 4 Forever,51464,ED,https://v.animethemes.moe/4Uso-ED1.webm
Bleach: Sennen Kessen-hen,Scar,41467,OP,https://v.animethemes.moe/Bleach2022-OP1.webm
Bleach: Sennen Kessen-hen,Saihate,41467,ED2,https://v.animethemes.moe/Bleach2022-ED2.webm
Bleach: Sennen Kessen-hen,Rapport,41467,ED1,https://v.animethemes.moe/Bleach2022-ED1.webm
Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,Katachi ni Dekinai Monologue,52381,ED,https://v.animethemes.moe/Orekun-ED1.webm
Umayuru,Yurupaka HAPPY DAYS!,51772,ED1,https://v.animethemes.moe/Umayuru-ED1.webm
Umayuru,Midnight Epilogue,51772,ED2,https://v.animethemes.moe/Umayuru-ED2.webm
Umayuru,Dance 2 Endless Beat,51772,ED3,https://v.animethemes.moe/Umayuru-ED3.webm
Reiwa no Di Gi Charat,"Aimaisa, Koufukuron",49179,OP,https://v.animethemes.moe/ReiwaNoDiGiCharat-OP1.webm
Fumetsu no Anata e 2nd Season,PINK BLOOD,49709,OP,https://v.animethemes.moe/FumetsuNoAnataES2-OP1.webm
Fumetsu no Anata e 2nd Season,Roots,49709,ED,https://v.animethemes.moe/FumetsuNoAnataES2-ED1.webm
Tiger & Bunny 2 Part 2,kaleido proud fiesta,52291,OP,https://v.animethemes.moe/TigerAndBunnyS2-OP1.webm
Tiger & Bunny 2 Part 2,Pilot,52291,ED,https://v.animethemes.moe/TigerAndBunnyS2Part2-ED1.webm
Romantic Killer,ROMA☆KiRA,52865,OP,https://v.animethemes.moe/RomanticKiller-OP1.webm
Romantic Killer,Romantic Love ~Renai Shimasenka?☆~,52865,ED,https://v.animethemes.moe/RomanticKiller-ED1.webm
KanColle: Itsuka Ano Umi de,Shigure,30455,OP,https://v.animethemes.moe/KantaiCollectionS2-OP1.webm
KanColle: Itsuka Ano Umi de,Mirai (Ima),30455,ED,https://v.animethemes.moe/KantaiCollectionS2-ED1.webm
Arknights: Reimei Zensou,Alive,50205,OP,https://v.animethemes.moe/ArknightsReimeiZensou-OP1.webm
Arknights: Reimei Zensou,BE ME,50205,ED,https://v.animethemes.moe/ArknightsReimeiZensou-ED1.webm
Xian Wang de Richang Shenghuo 3,Endless Dreams,50404,OP,https://v.animethemes.moe/XianWangDeRichangShenghuoS3-OP1.webm
Xian Wang de Richang Shenghuo 3,Waiting For You At The End Of Time And Space,50404,ED,https://v.animethemes.moe/XianWangDeRichangShenghuoS3-ED1.webm
Blue Thermal,Blue Thermal,49665,ED,https://v.animethemes.moe/BlueThermal-ED1.webm
Ame wo Tsugeru Hyouryuu Danchi,Kiete Shimai Sou Desu,49938,ED,https://v.animethemes.moe/AmeWoTsugeruHyouryuuDanchi-ED1.webm
Shin Ikkitousen,PROUD STARS,49342,ED,https://v.animethemes.moe/ShinIkkitousen-ED1.webm
Ensemble Stars!! Road to Show!!,Life is so Dramatic!!,50414,ED,https://v.animethemes.moe/EnsembleStarsRoadToShow-ED1.webm
Shika no Ou: Yuna to Yakusoku no Tabi,One Reason,38015,ED,https://v.animethemes.moe/ShikaNoOu-ED1.webm
Lupin Zero,"AFRO""LUPIN'68""",53414,OP,https://v.animethemes.moe/LupinZero-OP1.webm
Lupin Zero,Lupin Sansei Shudaika II,53414,ED,https://v.animethemes.moe/LupinZero-ED1.webm
"Goodbye, Don Glees!",Rock The World,49345,ED,https://v.animethemes.moe/GoodbyeDonGlees-ED1.webm
